Simulation_ID-0_NAME-TEST
Particle Count: 4
1.0,0.0,0.0_0.0,0.0,0.0_1836.15_1_false;-1.0,0.0,0.0_0.0,0.0,0.0_1836.15_1_false;2.0,0.0,0.0_0.0,0.065,0.0_1.0_-1_false;-2.0,0.0,0.0_0.0,0.065,0.0_1.0_-1_false;
6.132074004035287,-0.23000698697482239,0.0_0.0010245589813673503,-4.156089156605868E-5,0.0_1836.15_1_false;-5.784544560850455,-0.09882721040054761,0.0_-9.705268577440797E-4,-2.2065031362249088E-5,0.0_1836.15_1_false;-611.5580769391182,666.1956148846766,0.0_-0.09502196436509444,0.10307759389483796,0.0_1.0_-1_false;-26.558110164774725,842.5232966261065,0.0_-0.0041891194257971925,0.14374914448997578,0.0_1.0_-1_false;
6.13309858218668,-0.23004854807119673,0.0_0.0010245781513925894,-4.1561096374359804E-5,0.0_1836.15_1_false;-5.785515106882968,-0.09884927521454082,0.0_-9.705460325131152E-4,-2.2064813993210388E-5,0.0_1836.15_1_false;-611.6530989080425,666.2986924657026,0.0_-0.09502196892429773,0.10307758102601534,0.0_1.0_-1_false;-26.562299270930996,842.6670457604018,0.0_-0.004189106156272289,0.1437491342954001,0.0_1.0_-1_false;
6.13412317950168,-0.23009010937230684,0.0_0.001024597315000485,-4.156130111009948E-5,0.0_1836.15_1_false;-5.786485672083832,-0.09887133981124169,0.0_-9.705652008633274E-4,-2.2064596700866585E-5,0.0_1836.15_1_false;-611.7481208815243,666.4017700338636,0.0_-0.09502197348183726,0.10307756816096787,0.0_1.0_-1_false;-26.566488363822124,842.8107948845064,0.0_-0.004189092891127999,0.1437491241046389,0.0_1.0_-1_false;
6.135147795973874,-0.23013167087808015,0.0_0.001024616472194136,-4.156150577331479E-5,0.0_1836.15_1_false;-5.78745625644663,-0.09889340419072687,0.0_-9.705843627978159E-4,-2.206437948517856E-5,0.0_1836.15_1_false;-611.843142859562,666.5048475891633,0.0_-0.09502197803771388,0.10307755529969391,0.0_1.0_-1_false;-26.570677443452485,842.9545439984241,0.0_-0.0041890796303621705,0.14374911391769007,0.0_1.0_-1_false;
6.136172431596851,-0.2301732325884442,0.0_0.0010246356229766387,-4.1561710364042787E-5,0.0_1836.15_1_false;-5.788426859964949,-0.09891546835307298,0.0_-9.70603518319678E-4,-2.2064162346107207E-5,0.0_1836.15_1_false;-611.9381648421539,666.6079251316055,0.0_-0.09502198259192848,0.1030775424421918,0.0_1.0_-1_false;-26.574866509826457,843.0982931021587,0.0_-0.004189066373972656,0.14374910373455152,0.0_1.0_-1_false;
6.137197086364202,-0.23021479450332652,0.0_0.001024654767351088,-4.1561914882320514E-5,0.0_1836.15_1_false;-5.789397482632381,-0.0989375322983566,0.0_-9.70622667432009E-4,-2.206394528361346E-5,0.0_1836.15_1_false;-612.0331868292984,666.7110026611939,0.0_-0.09502198714448193,0.10307752958845995,0.0_1.0_-1_false;-26.579055562948415,843.2420421957139,0.0_-0.004189053121957306,0.1437490935552211,0.0_1.0_-1_false;
6.138221760269523,-0.2302563566226547,0.0_0.0010246739053205766,-4.156211932818496E-5,0.0_1836.15_1_false;-5.790368124442519,-0.09895959602665426,0.0_-9.706418101379029E-4,-2.206372829765827E-5,0.0_1836.15_1_false;-612.1282088209938,666.8140801779324,0.0_-0.09502199169537512,0.10307751673849667,0.0_1.0_-1_false;-26.58324460282273,843.3857912790936,0.0_-0.004189039874313975,0.14374908337969675,0.0_1.0_-1_false;
6.139246453306411,-0.23029791894635637,0.0_0.0010246930368881958,-4.1562323701673125E-5,0.0_1836.15_1_false;-5.79133878538896,-0.09898165953804246,0.0_-9.706609464404509E-4,-2.206351138820262E-5,0.0_1836.15_1_false;-612.2232308172383,666.9171576818247,0.0_-0.09502199624460891,0.10307750389230036,0.0_1.0_-1_false;-26.58743362945377,843.5295403523016,0.0_-0.004189026631040516,0.14374907320797636,0.0_1.0_-1_false;
6.1402711654684685,-0.2303394814743592,0.0_0.0010247121620570343,-4.1562528002821945E-5,0.0_1836.15_1_false;-5.792309465465302,-0.09900372283259766,0.0_-9.706800763427428E-4,-2.2063294555207515E-5,0.0_1836.15_1_false;-612.3182528180305,667.0202351728745,0.0_-0.09502200079218419,0.10307749104986935,0.0_1.0_-1_false;-26.591622642845905,843.6732894153417,0.0_-0.004189013392134787,0.1437490630400578,0.0_1.0_-1_false;
6.141295896749298,-0.23038104420659086,0.0_0.0010247312808301795,-4.156273223166837E-5,0.0_1836.15_1_false;-5.79328016466515,-0.09902578591039629,0.0_-9.706991998478664E-4,-2.2063077798633982E-5,0.0_1836.15_1_false;-612.4132748233686,667.1233126510857,0.0_-0.09502200533810184,0.10307747821120204,0.0_1.0_-1_false;-26.5958116430035,843.8170384682177,0.0_-0.004189000157594646,0.14374905287593898,0.0_1.0_-1_false;
6.142320647142509,-0.2304226071429791,0.0_0.0010247503932107162,-4.1562936388249295E-5,0.0_1836.15_1_false;-5.794250882982109,-0.09904784877151473,0.0_-9.707183169589077E-4,-2.206286111844308E-5,0.0_1836.15_1_false;-612.5082968332509,667.226390116462,0.0_-0.09502200988236273,0.10307746537629676,0.0_1.0_-1_false;-26.600000629930918,843.9607875109333,0.0_-0.0041889869274179484,0.14374904271561778,0.0_1.0_-1_false;
6.1433454166417105,-0.2304641702834517,0.0_0.0010247694992017277,-4.1563140472601604E-5,0.0_1836.15_1_false;-5.795221620409787,-0.09906991141602933,0.0_-9.707374276789504E-4,-2.2062644514595885E-5,0.0_1836.15_1_false;-612.603318847676,667.3294675690071,0.0_-0.09502201442496773,0.10307745254515191,0.0_1.0_-1_false;-26.60418960363252,844.1045365434924,0.0_-0.0041889737016025585,0.1437490325590921,0.0_1.0_-1_false;
6.1443702052405165,-0.23050573362793647,0.0_0.0010247885988062953,-4.156334448476217E-5,0.0_1836.15_1_false;-5.796192376941798,-0.09909197384401638,0.0_-9.707565320110765E-4,-2.206242798705352E-5,0.0_1836.15_1_false;-612.6983408666418,667.4325450087249,0.0_-0.0950220189659177,0.10307743971776584,0.0_1.0_-1_false;-26.608378564112666,844.2482855658988,0.0_-0.004188960480146336,0.1437490224063599,0.0_1.0_-1_false;
6.145395012932544,-0.23054729717636124,0.0_0.0010248076920274989,-4.156354842476781E-5,0.0_1836.15_1_false;-5.797163152571756,-0.09911403605555216,0.0_-9.707756299583662E-4,-2.2062211535777105E-5,0.0_1836.15_1_false;-612.793362890147,667.5356224356191,0.0_-0.09502202350521353,0.10307742689413692,0.0_1.0_-1_false;-26.612567511375712,844.3920345781562,0.0_-0.004188947263047145,0.14374901225741898,0.0_1.0_-1_false;
6.146419839711412,-0.2305888609286539,0.0_0.0010248267788684152,-4.156375229265535E-5,0.0_1836.15_1_false;-5.79813394729328,-0.09913609805071288,0.0_-9.707947215238976E-4,-2.20619951607278E-5,0.0_1836.15_1_false;-612.8883849181899,667.6386998496934,0.0_-0.0950220280428561,0.10307741407426353,0.0_1.0_-1_false;-26.616756445426013,844.5357835802685,0.0_-0.00418893405030285,0.14374900211226735,0.0_1.0_-1_false;
6.147444685570744,-0.23063042488474236,0.0_0.0010248458593321206,-4.156395608846158E-5,0.0_1836.15_1_false;-5.799104761099991,-0.09915815982957475,0.0_-9.708138067107471E-4,-2.20617788618668E-5,0.0_1836.15_1_false;-612.9834069507688,667.7417772509515,0.0_-0.09502203257884625,0.10307740125814402,0.0_1.0_-1_false;-26.620945366267925,844.6795325722394,0.0_-0.0041889208419113155,0.14374899197090282,0.0_1.0_-1_false;
6.148469550504166,-0.23067198904455458,0.0_0.0010248649334216881,-4.156415981222325E-5,0.0_1836.15_1_false;-5.800075593985513,-0.09918022139221391,0.0_-9.70832885521989E-4,-2.2061562639155312E-5,0.0_1836.15_1_false;-613.0784289878819,667.8448546393972,0.0_-0.0950220371131849,0.10307738844577677,0.0_1.0_-1_false;-26.625134273905797,844.8232815540728,0.0_-0.00418890763787041,0.14374898183332338,0.0_1.0_-1_false;
6.149494434505306,-0.23071355340801855,0.0_0.0010248840011401897,-4.1564363463977107E-5,0.0_1836.15_1_false;-5.801046445943474,-0.09920228273870647,0.0_-9.708519579606956E-4,-2.2061346492554566E-5,0.0_1836.15_1_false;-613.1734510295278,667.9479320150344,0.0_-0.09502204164587287,0.10307737563716016,0.0_1.0_-1_false;-26.629323168343976,844.9670305257723,0.0_-0.004188894438178002,0.14374897169952686,0.0_1.0_-1_false;
6.150519337567797,-0.23075511797506232,0.0_0.0010249030624906953,-4.156456704375986E-5,0.0_1836.15_1_false;-5.802017316967504,-0.0992243438691285,0.0_-9.708710240299374E-4,-2.2061130422025828E-5,0.0_1836.15_1_false;-613.2684730757047,668.0510093778668,0.0_-0.09502204617691105,0.10307736283229255,0.0_1.0_-1_false;-26.63351204958681,845.1107794873418,0.0_-0.004188881242831961,0.1437489615695112,0.0_1.0_-1_false;
6.151544259685273,-0.23079668274561393,0.0_0.0010249221174762728,-4.1564770551608194E-5,0.0_1836.15_1_false;-5.802988207051237,-0.09924640478355602,0.0_-9.708900837327834E-4,-2.2060914427530382E-5,0.0_1836.15_1_false;-613.3634951264111,668.154086727898,0.0_-0.09502205070630032,0.10307735003117233,0.0_1.0_-1_false;-26.63770091763864,845.2545284387851,0.0_-0.004188868051830159,0.14374895144327432,0.0_1.0_-1_false;
6.152569200851373,-0.23083824771960149,0.0_0.001024941166099988,-4.156497398755878E-5,0.0_1836.15_1_false;-5.803959116188309,-0.09926846548206505,0.0_-9.709091370723E-4,-2.2060698509029544E-5,0.0_1836.15_1_false;-613.4585171816451,668.2571640651317,0.0_-0.09502205523404153,0.10307733723379786,0.0_1.0_-1_false;-26.64188977250381,845.3982773801059,0.0_-0.00418885486517047,0.14374894132081414,0.0_1.0_-1_false;
6.153594161059737,-0.23087981289695314,0.0_0.0010249602083649053,-4.156517735164826E-5,0.0_1836.15_1_false;-5.804930044372361,-0.09929052596473154,0.0_-9.709281840515519E-4,-2.2060482666484653E-5,0.0_1836.15_1_false;-613.5535392414052,668.3602413895719,0.0_-0.09502205976013556,0.10307732444016753,0.0_1.0_-1_false;-26.64607861418666,845.5420263113081,0.0_-0.004188841682850765,0.1437489312021286,0.0_1.0_-1_false;
6.154619140304011,-0.23092137827759707,0.0_0.0010249792442740867,-4.156538064391325E-5,0.0_1836.15_1_false;-5.805900991597034,-0.09931258623163139,0.0_-9.709472246736023E-4,-2.206026689985707E-5,0.0_1836.15_1_false;-613.6485613056898,668.4633187012222,0.0_-0.09502206428458326,0.10307731165027971,0.0_1.0_-1_false;-26.65026744269153,845.6857752323953,0.0_-0.004188828504868922,0.14374892108721551,0.0_1.0_-1_false;
6.155644138577842,-0.23096294386146146,0.0_0.0010249982738305928,-4.1565583864390354E-5,0.0_1836.15_1_false;-5.806871957855976,-0.0993346462828405,0.0_-9.70966258941512E-4,-2.2060051209108184E-5,0.0_1836.15_1_false;-613.7435833744971,668.5663960000863,0.0_-0.09502206880738552,0.10307729886413278,0.0_1.0_-1_false;-26.65445625802275,845.8295241433714,0.0_-0.0041888153312228185,0.1437489109760729,0.0_1.0_-1_false;
6.15666915587488,-0.23100450964847458,0.0_0.001025017297037482,-4.156578701311613E-5,0.0_1836.15_1_false;-5.807842943142834,-0.0993567061184347,0.0_-9.709852868583402E-4,-2.205983559419941E-5,0.0_1836.15_1_false;-613.8386054478257,668.6694732861681,0.0_-0.0950220733285432,0.10307728608172512,0.0_1.0_-1_false;-26.65864506018466,845.97327304424,0.0_-0.004188802161910331,0.14374890086869868,0.0_1.0_-1_false;
6.157694192188778,-0.2310460756385647,0.0_0.0010250363138978107,-4.1565990090127125E-5,0.0_1836.15_1_false;-5.808813947451261,-0.09937876573848979,0.0_-9.710043084271442E-4,-2.2059620055092188E-5,0.0_1836.15_1_false;-613.9336275256737,668.7725505594711,0.0_-0.09502207784805718,0.1030772733030551,0.0_1.0_-1_false;-26.66283384918159,846.1170219350051,0.0_-0.004188788996929339,0.1437488907650907,0.0_1.0_-1_false;
6.158719247513193,-0.23108764183166014,0.0_0.0010250553244146336,-4.156619309545986E-5,0.0_1836.15_1_false;-5.8097849707749125,-0.09940082514308154,0.0_-9.710233236509792E-4,-2.205940459174798E-5,0.0_1836.15_1_false;-614.0286496080397,668.8756278199993,0.0_-0.09502208236592828,0.10307726052812112,0.0_1.0_-1_false;-26.667022625017868,846.2607708156704,0.0_-0.004188775836277725,0.14374888066524694,0.0_1.0_-1_false;
6.159744321841783,-0.2311292082276893,0.0_0.001025074328591003,-4.1566396029150833E-5,0.0_1836.15_1_false;-5.810756013107445,-0.09942288433228567,0.0_-9.710423325328984E-4,-2.205918920412828E-5,0.0_1836.15_1_false;-614.1236716949219,668.9787050677562,0.0_-0.0950220868821574,0.10307724775692152,0.0_1.0_-1_false;-26.67121138769782,846.4045196862396,0.0_-0.00418876267995337,0.14374887056916527,0.0_1.0_-1_false;
6.160769415168213,-0.23117077482658052,0.0_0.0010250933264299702,-4.1566598891236524E-5,0.0_1836.15_1_false;-5.811727074442521,-0.09944494330617787,0.0_-9.710613350759536E-4,-2.2058973892194602E-5,0.0_1836.15_1_false;-614.2186937863187,669.0817823027456,0.0_-0.09502209139674539,0.10307723498945473,0.0_1.0_-1_false;-26.675400137225775,846.5482685467165,0.0_-0.00418874952795416,0.14374886047684368,0.0_1.0_-1_false;
6.161794527486148,-0.23121234162826226,0.0_0.0010251123179345842,-4.156680168175337E-5,0.0_1836.15_1_false;-5.812698154773804,-0.09946700206483378,0.0_-9.710803312831943E-4,-2.2058758655908492E-5,0.0_1836.15_1_false;-614.3137158822284,669.1848595249713,0.0_-0.09502209590969313,0.10307722222571912,0.0_1.0_-1_false;-26.679588873606054,846.6920173971048,0.0_-0.004188736380277978,0.14374885038828006,0.0_1.0_-1_false;
6.162819658789256,-0.231253908632663,0.0_0.0010251313031078913,-4.15670044007378E-5,0.0_1836.15_1_false;-5.813669254094961,-0.099489060608329,0.0_-9.710993211576683E-4,-2.2058543495231507E-5,0.0_1836.15_1_false;-614.4087379826494,669.287936734437,0.0_-0.09502210042100147,0.10307720946571305,0.0_1.0_-1_false;-26.683777596842976,846.8357662374083,0.0_-0.004188723236922711,0.14374884030347235,0.0_1.0_-1_false;
6.163844809071209,-0.23129547583971125,0.0_0.0010251502819529376,-4.156720704822622E-5,0.0_1836.15_1_false;-5.814640372399664,-0.09951111893673913,0.0_-9.711183047024214E-4,-2.2058328410125244E-5,0.0_1836.15_1_false;-614.5037600875801,669.3910139311465,0.0_-0.09502210493067127,0.10307719670943494,0.0_1.0_-1_false;-26.68796630694086,846.9795150676307,0.0_-0.004188710097886247,0.14374883022241847,0.0_1.0_-1_false;
6.164869978325682,-0.2313370432493355,0.0_0.0010251692544727658,-4.1567409624255E-5,0.0_1836.15_1_false;-5.815611509681585,-0.09953317705013968,0.0_-9.711372819204975E-4,-2.205811340055132E-5,0.0_1836.15_1_false;-614.5987821970187,669.4940911151034,0.0_-0.0950221094387034,0.10307718395688314,0.0_1.0_-1_false;-26.692155003904027,847.1232638877758,0.0_-0.004188696963166475,0.14374882014511636,0.0_1.0_-1_false;
6.165895166546353,-0.23137861086146436,0.0_0.0010251882206704175,-4.15676121288605E-5,0.0_1836.15_1_false;-5.8165826659343995,-0.09955523494860616,0.0_-9.711562528149387E-4,-2.2057898466471377E-5,0.0_1836.15_1_false;-614.6938043109639,669.5971682863114,0.0_-0.09502211394509871,0.10307717120805605,0.0_1.0_-1_false;-26.69634368773679,847.2670126978473,0.0_-0.0041886838327612865,0.14374881007156398,0.0_1.0_-1_false;
6.166920373726901,-0.23142017867602643,0.0_0.001025207180548932,-4.156781456207905E-5,0.0_1836.15_1_false;-5.817553841151788,-0.099577292632214,0.0_-9.711752173887852E-4,-2.2057683607847083E-5,0.0_1836.15_1_false;-614.7888264294137,669.7002454447744,0.0_-0.09502211844985807,0.10307715846295207,0.0_1.0_-1_false;-26.700532358443457,847.4107614978491,0.0_-0.004188670706668572,0.1437488000017592,0.0_1.0_-1_false;
6.167945599861013,-0.2314617466929504,0.0_0.0010252261341113472,-4.156801692394696E-5,0.0_1836.15_1_false;-5.818525035327434,-0.09959935010103864,0.0_-9.71194175645075E-4,-2.205746882464013E-5,0.0_1836.15_1_false;-614.8838485523667,669.803322590496,0.0_-0.09502212295298233,0.10307714572156958,0.0_1.0_-1_false;-26.704721016028344,847.5545102877848,0.0_-0.004188657584886226,0.1437487899357,0.0_1.0_-1_false;
6.168970844942374,-0.2315033149121649,0.0_0.0010252450813606987,-4.15682192145005E-5,0.0_1836.15_1_false;-5.81949624845502,-0.09962140735515546,0.0_-9.712131275868448E-4,-2.205725411681223E-5,0.0_1836.15_1_false;-614.9788706798212,669.9063997234799,0.0_-0.09502212745447235,0.10307713298390697,0.0_1.0_-1_false;-26.708909660495756,847.6982590676581,0.0_-0.004188644467412143,0.14374877987338427,0.0_1.0_-1_false;
6.169996108964674,-0.23154488333359866,0.0_0.0010252640223000202,-4.156842143377594E-5,0.0_1836.15_1_false;-5.8204674805282375,-0.09964346439463978,0.0_-9.712320732171291E-4,-2.2057039484325134E-5,0.0_1836.15_1_false;-615.0738928117755,670.0094768437299,0.0_-0.095022131954329,0.10307712024996263,0.0_1.0_-1_false;-26.71309829185,847.8420078374729,0.0_-0.00418863135424422,0.14374876981481002,0.0_1.0_-1_false;
6.171021391921606,-0.23158645195718047,0.0_0.0010252829569323437,-4.15686235818095E-5,0.0_1836.15_1_false;-5.821438731540776,-0.09966552121956693,0.0_-9.712510125389604E-4,-2.2056824927140605E-5,0.0_1836.15_1_false;-615.1689149482281,670.1125539512497,0.0_-0.09502213645255314,0.10307710751973496,0.0_1.0_-1_false;-26.71728691009538,847.9857565972329,0.0_-0.004188618245380352,0.14374875975997517,0.0_1.0_-1_false;
6.172046693806867,-0.23162802078283912,0.0_0.0010253018852606993,-4.15688256586374E-5,0.0_1836.15_1_false;-5.822410001486332,-0.09968757783001214,0.0_-9.712699455553697E-4,-2.205661044522044E-5,0.0_1836.15_1_false;-615.2639370891773,670.2156310460429,0.0_-0.09502214094914561,0.10307709479322237,0.0_1.0_-1_false;-26.721475515236197,848.1295053469418,0.0_-0.004188605140818439,0.1437487497088776,0.0_1.0_-1_false;
6.173072014614155,-0.23166958981050342,0.0_0.0010253208072881154,-4.156902766429582E-5,0.0_1836.15_1_false;-5.823381290358601,-0.09970963422605067,0.0_-9.712888722693855E-4,-2.2056396038526457E-5,0.0_1836.15_1_false;-615.3589592346214,670.3187081281133,0.0_-0.09502214544410728,0.10307708207042321,0.0_1.0_-1_false;-26.725664107276753,848.2732540866033,0.0_-0.004188592040556382,0.14374873966151533,0.0_1.0_-1_false;
6.174097354337173,-0.23171115904010225,0.0_0.001025339723017618,-4.156922959882094E-5,0.0_1836.15_1_false;-5.824352598151284,-0.09973169040775769,0.0_-9.713077926840351E-4,-2.2056181707020494E-5,0.0_1836.15_1_false;-615.4539813845588,670.4217851974646,0.0_-0.095022149937439,0.1030770693513359,0.0_1.0_-1_false;-26.729852686221346,848.4170028162212,0.0_-0.004188578944592081,0.14374872961788626,0.0_1.0_-1_false;
6.175122712969625,-0.2317527284715645,0.0_0.0010253586324522315,-4.1569431462248885E-5,0.0_1836.15_1_false;-5.825323924858087,-0.09975374637520835,0.0_-9.713267068023434E-4,-2.205596745066442E-5,0.0_1836.15_1_false;-615.5490035389879,670.5248622541005,0.0_-0.09502215442914164,0.10307705663595881,0.0_1.0_-1_false;-26.73404125207427,848.5607515357991,0.0_-0.004188565852923439,0.14374871957798838,0.0_1.0_-1_false;
6.17614809050522,-0.2317942981048191,0.0_0.0010253775355949788,-4.1569633254615766E-5,0.0_1836.15_1_false;-5.8262952704727144,-0.09977580212847778,0.0_-9.713456146273339E-4,-2.2055753269420135E-5,0.0_1836.15_1_false;-615.6440256979071,670.6279392980248,0.0_-0.09502215891921602,0.10307704392429039,0.0_1.0_-1_false;-26.73822980483982,848.7045002453409,0.0_-0.0041885527655483624,0.1437487095418196,0.0_1.0_-1_false;
6.177173486937669,-0.23183586793979508,0.0_0.0010253964324488803,-4.156983497595769E-5,0.0_1836.15_1_false;-5.827266634988876,-0.09979785766764103,0.0_-9.713645161620279E-4,-2.205553916324955E-5,0.0_1836.15_1_false;-615.7390478613147,670.7310163292411,0.0_-0.09502216340766302,0.10307703121632898,0.0_1.0_-1_false;-26.74241834452228,848.8482489448503,0.0_-0.004188539682464755,0.14374869950937783,0.0_1.0_-1_false;
6.178198902260686,-0.23187743797642138,0.0_0.0010254153230169552,-4.1570036626310705E-5,0.0_1836.15_1_false;-5.8282380184002855,-0.09981991299277314,0.0_-9.713834114094447E-4,-2.205532513211461E-5,0.0_1836.15_1_false;-615.8340700292092,670.8340933477532,0.0_-0.09502216789448349,0.103077018512073,0.0_1.0_-1_false;-26.74660687112595,848.9919976343309,0.0_-0.004188526603670523,0.14374868948066108,0.0_1.0_-1_false;
6.179224336467988,-0.2319190082146271,0.0_0.0010254342073022205,-4.157023820571087E-5,0.0_1836.15_1_false;-5.829209420700658,-0.09984196810394912,0.0_-9.714023003726021E-4,-2.2055111175977283E-5,0.0_1836.15_1_false;-615.9290922015889,670.9371703535647,0.0_-0.0950221723796783,0.10307700581152085,0.0_1.0_-1_false;-26.750795384655117,849.1357463137866,0.0_-0.004188513529163575,0.14374867945566727,0.0_1.0_-1_false;
6.1802497895532955,-0.2319605786543413,0.0_0.001025453085307691,-4.157043971419421E-5,0.0_1836.15_1_false;-5.830180841883712,-0.09986402300124392,0.0_-9.71421183054516E-4,-2.2054897294799564E-5,0.0_1836.15_1_false;-616.0241143784522,671.0402473466794,0.0_-0.09502217686324828,0.10307699311467093,0.0_1.0_-1_false;-26.754983885114058,849.2794949832211,0.0_-0.004188500458941822,0.1437486694343944,0.0_1.0_-1_false;
